"決算発表予定日
Scheduled Dates for Earnings Announcements","コード
Code",会社名,Issue Name,"決算期末
Fiscal Year-end",業種名,Industry,種別,Fiscal Year/Quarter,市場区分,Market Segment
2025-11-14 00:00:00,4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,Institution for a Global Society Corporation,2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,4301,アミューズ,AMUSE INC.,2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,NEXYZ.Group Corporation,2025-09-30 00:00:00,その他金融業,Other Financing Business,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,4360,マナック・ケミカル・パートナーズ,"MANAC Chemical Partners Co.,Ltd",2026-03-31 00:00:00,化学,Chemicals,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,4365,松本油脂製薬,"MATSUMOTO YUSHI-SEIYAKU CO.,LTD.",2026-03-31 00:00:00,化学,Chemicals,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,4376,くふうカンパニーホールディングス,Kufu Company Holdings Inc.,2025-09-30 00:00:00,情報・通信業,Information & Communication,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,4381,ビープラッツ,"BPLATS,Inc.",2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,4387,ＺＵＵ,"ZUU Co.,Ltd.",2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,4393,バンク・オブ・イノベーション,"Bank of Innovation,Inc.",2025-09-30 00:00:00,情報・通信業,Information & Communication,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,4421,ディ・アイ・システム,"D.I.System Co.,Ltd.",2025-09-30 00:00:00,情報・通信業,Information & Communication,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,4436,ミンカブ・ジ・インフォノイド,"MINKABU THE INFONOID,Inc.",2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,4442,バルテス・ホールディングス,"VALTES HOLDINGS CO.,LTD.",2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,4445,リビン・テクノロジーズ,Living Technologies Inc.,2025-09-30 00:00:00,情報・通信業,Information & Communication,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,4492,ゼネテック,GENETEC CORPORATION,2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,4496,コマースＯｎｅホールディングス,Commerce One Holdings Inc.,2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,4499,Ｓｐｅｅｅ,"Speee,Inc.",2025-09-30 00:00:00,情報・通信業,Information & Communication,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,4516,日本新薬,"Nippon Shinyaku Co.,Ltd.",2026-03-31 00:00:00,医薬品,Pharmaceutical,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,4571,ＮＡＮＯ　ＭＲＮＡ,"NANO MRNA Co.,Ltd.",2026-03-31 00:00:00,医薬品,Pharmaceutical,第２四半期,Second quarter,グロース,Growth
